interpreter.interpret,0.024
interpreter.interpret,0.022
interpreter.interpret,0.021
interpreter.interpret,0.021
interpreter.interpret,0.023
interpreter.interpret,0.02
interpreter.interpret,0.02
interpreter.interpret,0.021
interpreter.interpret,0.021
interpreter.interpret,0.022
icarus-verilog.compile_with_iverilog,0.037
icarus-verilog.simulate,0.045
icarus-verilog.compile_with_iverilog,0.038
icarus-verilog.simulate,0.03
icarus-verilog.compile_with_iverilog,0.039
icarus-verilog.simulate,0.044
icarus-verilog.compile_with_iverilog,0.038
icarus-verilog.simulate,0.044
icarus-verilog.compile_with_iverilog,0.038
icarus-verilog.simulate,0.045
icarus-verilog.compile_with_iverilog,0.038
icarus-verilog.simulate,0.043
icarus-verilog.compile_with_iverilog,0.04
icarus-verilog.simulate,0.044
icarus-verilog.compile_with_iverilog,0.037
icarus-verilog.simulate,0.03
icarus-verilog.compile_with_iverilog,0.041
icarus-verilog.simulate,0.03
icarus-verilog.compile_with_iverilog,0.038
icarus-verilog.simulate,0.03
verilog.compile_with_verilator,1.395
verilog.simulate,0.011
verilog.compile_with_verilator,1.391
verilog.simulate,0.011
verilog.compile_with_verilator,1.445
verilog.simulate,0.011
verilog.compile_with_verilator,1.407
verilog.simulate,0.011
verilog.compile_with_verilator,1.409
verilog.simulate,0.011
verilog.compile_with_verilator,1.394
verilog.simulate,0.012
verilog.compile_with_verilator,1.396
verilog.simulate,0.011
verilog.compile_with_verilator,1.406
verilog.simulate,0.012
verilog.compile_with_verilator,1.393
verilog.simulate,0.011
verilog.compile_with_verilator,1.406
verilog.simulate,0.011
