interpreter,interpret,0.027
interpreter,interpret,0.025
interpreter,interpret,0.023
interpreter,interpret,0.026
interpreter,interpret,0.021
interpreter,interpret,0.026
interpreter,interpret,0.025
interpreter,interpret,0.024
interpreter,interpret,0.027
interpreter,interpret,0.027
icarus-verilog,compile_with_iverilog,0.046
icarus-verilog,simulate,0.048
icarus-verilog,compile_with_iverilog,0.044
icarus-verilog,simulate,0.049
icarus-verilog,compile_with_iverilog,0.046
icarus-verilog,simulate,0.048
icarus-verilog,compile_with_iverilog,0.044
icarus-verilog,simulate,0.049
icarus-verilog,compile_with_iverilog,0.045
icarus-verilog,simulate,0.048
icarus-verilog,compile_with_iverilog,0.041
icarus-verilog,simulate,0.048
icarus-verilog,compile_with_iverilog,0.047
icarus-verilog,simulate,0.047
icarus-verilog,compile_with_iverilog,0.046
icarus-verilog,simulate,0.048
icarus-verilog,compile_with_iverilog,0.047
icarus-verilog,simulate,0.05
icarus-verilog,compile_with_iverilog,0.046
icarus-verilog,simulate,0.049
verilog,compile_with_verilator,1.636
verilog,simulate,0.011
verilog,compile_with_verilator,1.279
verilog,simulate,0.013
verilog,compile_with_verilator,1.325
verilog,simulate,0.013
verilog,compile_with_verilator,1.301
verilog,simulate,0.013
verilog,compile_with_verilator,1.279
verilog,simulate,0.013
verilog,compile_with_verilator,1.28
verilog,simulate,0.013
verilog,compile_with_verilator,1.264
verilog,simulate,0.012
verilog,compile_with_verilator,1.286
verilog,simulate,0.011
verilog,compile_with_verilator,1.276
verilog,simulate,0.013
verilog,compile_with_verilator,1.295
verilog,simulate,0.013
interpreter,interpret,0.026
interpreter,interpret,0.026
interpreter,interpret,0.025
interpreter,interpret,0.027
interpreter,interpret,0.028
interpreter,interpret,0.025
interpreter,interpret,0.026
interpreter,interpret,0.027
interpreter,interpret,0.024
interpreter,interpret,0.027
icarus-verilog,compile_with_iverilog,0.045
icarus-verilog,simulate,0.052
icarus-verilog,compile_with_iverilog,0.044
icarus-verilog,simulate,0.048
icarus-verilog,compile_with_iverilog,0.046
icarus-verilog,simulate,0.048
icarus-verilog,compile_with_iverilog,0.047
icarus-verilog,simulate,0.048
icarus-verilog,compile_with_iverilog,0.045
icarus-verilog,simulate,0.05
icarus-verilog,compile_with_iverilog,0.043
icarus-verilog,simulate,0.048
icarus-verilog,compile_with_iverilog,0.044
icarus-verilog,simulate,0.048
icarus-verilog,compile_with_iverilog,0.044
icarus-verilog,simulate,0.05
icarus-verilog,compile_with_iverilog,0.045
icarus-verilog,simulate,0.048
icarus-verilog,compile_with_iverilog,0.046
icarus-verilog,simulate,0.05
verilog,compile_with_verilator,1.274
verilog,simulate,0.013
verilog,compile_with_verilator,1.284
verilog,simulate,0.013
verilog,compile_with_verilator,1.294
verilog,simulate,0.013
verilog,compile_with_verilator,1.304
verilog,simulate,0.013
verilog,compile_with_verilator,1.206
verilog,simulate,0.01
verilog,compile_with_verilator,1.197
verilog,simulate,0.013
verilog,compile_with_verilator,1.202
verilog,simulate,0.013
verilog,compile_with_verilator,1.21
verilog,simulate,0.013
verilog,compile_with_verilator,1.181
verilog,simulate,0.011
verilog,compile_with_verilator,1.186
verilog,simulate,0.011
