interpreter.interpret,0.032
interpreter.interpret,0.031
interpreter.interpret,0.035
interpreter.interpret,0.03
interpreter.interpret,0.03
interpreter.interpret,0.03
interpreter.interpret,0.034
interpreter.interpret,0.035
interpreter.interpret,0.03
interpreter.interpret,0.03
icarus-verilog.compile_with_iverilog,0.041
icarus-verilog.simulate,0.065
icarus-verilog.compile_with_iverilog,0.04
icarus-verilog.simulate,0.063
icarus-verilog.compile_with_iverilog,0.043
icarus-verilog.simulate,0.065
icarus-verilog.compile_with_iverilog,0.041
icarus-verilog.simulate,0.053
icarus-verilog.compile_with_iverilog,0.042
icarus-verilog.simulate,0.052
icarus-verilog.compile_with_iverilog,0.039
icarus-verilog.simulate,0.064
icarus-verilog.compile_with_iverilog,0.041
icarus-verilog.simulate,0.065
icarus-verilog.compile_with_iverilog,0.043
icarus-verilog.simulate,0.066
icarus-verilog.compile_with_iverilog,0.04
icarus-verilog.simulate,0.064
icarus-verilog.compile_with_iverilog,0.04
icarus-verilog.simulate,0.063
verilog.compile_with_verilator,1.634
verilog.simulate,0.014
verilog.compile_with_verilator,1.585
verilog.simulate,0.014
verilog.compile_with_verilator,1.615
verilog.simulate,0.014
verilog.compile_with_verilator,1.589
verilog.simulate,0.014
verilog.compile_with_verilator,1.597
verilog.simulate,0.014
verilog.compile_with_verilator,1.583
verilog.simulate,0.014
verilog.compile_with_verilator,1.592
verilog.simulate,0.014
verilog.compile_with_verilator,1.591
verilog.simulate,0.014
verilog.compile_with_verilator,1.603
verilog.simulate,0.014
verilog.compile_with_verilator,1.58
verilog.simulate,0.014
