interpreter,interpret,0.224
interpreter,interpret,0.218
interpreter,interpret,0.216
interpreter,interpret,0.216
interpreter,interpret,0.216
interpreter,interpret,0.217
interpreter,interpret,0.222
interpreter,interpret,0.215
interpreter,interpret,0.218
interpreter,interpret,0.219
icarus-verilog,compile_with_iverilog,0.086
icarus-verilog,simulate,0.726
icarus-verilog,compile_with_iverilog,0.087
icarus-verilog,simulate,0.735
icarus-verilog,compile_with_iverilog,0.081
icarus-verilog,simulate,0.723
icarus-verilog,compile_with_iverilog,0.082
icarus-verilog,simulate,0.726
icarus-verilog,compile_with_iverilog,0.083
icarus-verilog,simulate,0.729
icarus-verilog,compile_with_iverilog,0.083
icarus-verilog,simulate,0.721
icarus-verilog,compile_with_iverilog,0.087
icarus-verilog,simulate,0.729
icarus-verilog,compile_with_iverilog,0.081
icarus-verilog,simulate,0.731
icarus-verilog,compile_with_iverilog,0.085
icarus-verilog,simulate,0.74
icarus-verilog,compile_with_iverilog,0.085
icarus-verilog,simulate,0.721
verilog,compile_with_verilator,4.978
verilog,simulate,0.043
verilog,compile_with_verilator,4.6
verilog,simulate,0.046
verilog,compile_with_verilator,4.571
verilog,simulate,0.045
verilog,compile_with_verilator,4.475
verilog,simulate,0.045
verilog,compile_with_verilator,4.469
verilog,simulate,0.043
verilog,compile_with_verilator,4.449
verilog,simulate,0.046
verilog,compile_with_verilator,4.549
verilog,simulate,0.044
verilog,compile_with_verilator,4.528
verilog,simulate,0.045
verilog,compile_with_verilator,4.472
verilog,simulate,0.047
verilog,compile_with_verilator,4.525
verilog,simulate,0.045
interpreter,interpret,0.228
interpreter,interpret,0.217
interpreter,interpret,0.215
interpreter,interpret,0.229
interpreter,interpret,0.235
interpreter,interpret,0.214
interpreter,interpret,0.216
interpreter,interpret,0.218
interpreter,interpret,0.217
interpreter,interpret,0.214
icarus-verilog,compile_with_iverilog,0.083
icarus-verilog,simulate,0.727
icarus-verilog,compile_with_iverilog,0.088
icarus-verilog,simulate,0.755
icarus-verilog,compile_with_iverilog,0.084
icarus-verilog,simulate,0.733
icarus-verilog,compile_with_iverilog,0.086
icarus-verilog,simulate,0.725
icarus-verilog,compile_with_iverilog,0.084
icarus-verilog,simulate,0.726
icarus-verilog,compile_with_iverilog,0.087
icarus-verilog,simulate,0.736
icarus-verilog,compile_with_iverilog,0.085
icarus-verilog,simulate,0.732
icarus-verilog,compile_with_iverilog,0.085
icarus-verilog,simulate,0.727
icarus-verilog,compile_with_iverilog,0.085
icarus-verilog,simulate,0.747
icarus-verilog,compile_with_iverilog,0.081
icarus-verilog,simulate,0.716
verilog,compile_with_verilator,4.468
verilog,simulate,0.046
verilog,compile_with_verilator,4.533
verilog,simulate,0.044
verilog,compile_with_verilator,4.537
verilog,simulate,0.046
verilog,compile_with_verilator,4.442
verilog,simulate,0.044
verilog,compile_with_verilator,4.479
verilog,simulate,0.045
verilog,compile_with_verilator,4.488
verilog,simulate,0.047
verilog,compile_with_verilator,4.528
verilog,simulate,0.046
verilog,compile_with_verilator,4.5
verilog,simulate,0.045
verilog,compile_with_verilator,4.735
verilog,simulate,0.044
verilog,compile_with_verilator,4.624
verilog,simulate,0.046
