interpreter.interpret,0.051
interpreter.interpret,0.047
interpreter.interpret,0.043
interpreter.interpret,0.046
interpreter.interpret,0.042
interpreter.interpret,0.047
interpreter.interpret,0.047
interpreter.interpret,0.046
interpreter.interpret,0.044
interpreter.interpret,0.046
icarus-verilog.compile_with_iverilog,0.062
icarus-verilog.simulate,0.232
icarus-verilog.compile_with_iverilog,0.061
icarus-verilog.simulate,0.232
icarus-verilog.compile_with_iverilog,0.063
icarus-verilog.simulate,0.233
icarus-verilog.compile_with_iverilog,0.064
icarus-verilog.simulate,0.236
icarus-verilog.compile_with_iverilog,0.06
icarus-verilog.simulate,0.23
icarus-verilog.compile_with_iverilog,0.059
icarus-verilog.simulate,0.232
icarus-verilog.compile_with_iverilog,0.066
icarus-verilog.simulate,0.234
icarus-verilog.compile_with_iverilog,0.061
icarus-verilog.simulate,0.221
icarus-verilog.compile_with_iverilog,0.061
icarus-verilog.simulate,0.221
icarus-verilog.compile_with_iverilog,0.063
icarus-verilog.simulate,0.234
verilog.compile_with_verilator,3.48
verilog.simulate,0.027
verilog.compile_with_verilator,3.475
verilog.simulate,0.027
verilog.compile_with_verilator,3.503
verilog.simulate,0.027
verilog.compile_with_verilator,3.482
verilog.simulate,0.027
verilog.compile_with_verilator,3.574
verilog.simulate,0.027
verilog.compile_with_verilator,3.472
verilog.simulate,0.027
verilog.compile_with_verilator,3.478
verilog.simulate,0.027
verilog.compile_with_verilator,3.494
verilog.simulate,0.029
verilog.compile_with_verilator,3.483
verilog.simulate,0.027
verilog.compile_with_verilator,3.492
verilog.simulate,0.028
