interpreter.interpret,0.291
interpreter.interpret,0.291
interpreter.interpret,0.298
interpreter.interpret,0.296
interpreter.interpret,0.294
interpreter.interpret,0.289
interpreter.interpret,0.293
interpreter.interpret,0.292
interpreter.interpret,0.294
interpreter.interpret,0.285
icarus-verilog.compile_with_iverilog,0.892
icarus-verilog.simulate,1.856
icarus-verilog.compile_with_iverilog,0.831
icarus-verilog.simulate,1.899
icarus-verilog.compile_with_iverilog,0.84
icarus-verilog.simulate,1.849
icarus-verilog.compile_with_iverilog,0.835
icarus-verilog.simulate,1.849
icarus-verilog.compile_with_iverilog,0.843
icarus-verilog.simulate,1.856
icarus-verilog.compile_with_iverilog,0.832
icarus-verilog.simulate,1.845
icarus-verilog.compile_with_iverilog,0.838
icarus-verilog.simulate,1.855
icarus-verilog.compile_with_iverilog,0.845
icarus-verilog.simulate,1.829
icarus-verilog.compile_with_iverilog,0.831
icarus-verilog.simulate,1.864
icarus-verilog.compile_with_iverilog,0.829
icarus-verilog.simulate,1.887
verilog.compile_with_verilator,16.603
verilog.simulate,0.042
verilog.compile_with_verilator,16.449
verilog.simulate,0.043
verilog.compile_with_verilator,16.987
verilog.simulate,0.031
verilog.compile_with_verilator,16.603
verilog.simulate,0.042
verilog.compile_with_verilator,16.639
verilog.simulate,0.03
verilog.compile_with_verilator,16.54
verilog.simulate,0.042
verilog.compile_with_verilator,16.669
verilog.simulate,0.031
verilog.compile_with_verilator,16.581
verilog.simulate,0.032
verilog.compile_with_verilator,16.568
verilog.simulate,0.042
verilog.compile_with_verilator,16.627
verilog.simulate,0.031
