interpreter,interpret,0.331
interpreter,interpret,0.322
interpreter,interpret,0.34
interpreter,interpret,0.329
interpreter,interpret,0.325
interpreter,interpret,0.339
interpreter,interpret,0.327
interpreter,interpret,0.347
interpreter,interpret,0.328
interpreter,interpret,0.327
icarus-verilog,compile_with_iverilog,2.342
icarus-verilog,simulate,3.593
icarus-verilog,compile_with_iverilog,2.376
icarus-verilog,simulate,3.514
icarus-verilog,compile_with_iverilog,2.391
icarus-verilog,simulate,3.496
icarus-verilog,compile_with_iverilog,2.382
icarus-verilog,simulate,3.497
icarus-verilog,compile_with_iverilog,2.389
icarus-verilog,simulate,3.646
icarus-verilog,compile_with_iverilog,2.343
icarus-verilog,simulate,4.017
icarus-verilog,compile_with_iverilog,2.334
icarus-verilog,simulate,3.547
icarus-verilog,compile_with_iverilog,2.292
icarus-verilog,simulate,3.519
icarus-verilog,compile_with_iverilog,2.389
icarus-verilog,simulate,3.454
icarus-verilog,compile_with_iverilog,2.329
icarus-verilog,simulate,3.408
verilog,compile_with_verilator,35.567
verilog,simulate,0.043
verilog,compile_with_verilator,21.9
verilog,simulate,0.041
verilog,compile_with_verilator,21.883
verilog,simulate,0.043
verilog,compile_with_verilator,21.788
verilog,simulate,0.04
verilog,compile_with_verilator,21.863
verilog,simulate,0.042
verilog,compile_with_verilator,21.829
verilog,simulate,0.041
verilog,compile_with_verilator,21.898
verilog,simulate,0.041
verilog,compile_with_verilator,21.764
verilog,simulate,0.028
verilog,compile_with_verilator,22.007
verilog,simulate,0.039
verilog,compile_with_verilator,21.744
verilog,simulate,0.042
interpreter,interpret,0.327
interpreter,interpret,0.328
interpreter,interpret,0.327
interpreter,interpret,0.33
interpreter,interpret,0.332
interpreter,interpret,0.327
interpreter,interpret,0.327
interpreter,interpret,0.33
interpreter,interpret,0.329
interpreter,interpret,0.326
icarus-verilog,compile_with_iverilog,2.298
icarus-verilog,simulate,3.513
icarus-verilog,compile_with_iverilog,2.363
icarus-verilog,simulate,3.544
icarus-verilog,compile_with_iverilog,2.416
icarus-verilog,simulate,3.493
icarus-verilog,compile_with_iverilog,2.333
icarus-verilog,simulate,3.436
icarus-verilog,compile_with_iverilog,2.363
icarus-verilog,simulate,3.423
icarus-verilog,compile_with_iverilog,2.324
icarus-verilog,simulate,3.509
icarus-verilog,compile_with_iverilog,2.385
icarus-verilog,simulate,3.477
icarus-verilog,compile_with_iverilog,2.295
icarus-verilog,simulate,3.523
icarus-verilog,compile_with_iverilog,2.381
icarus-verilog,simulate,3.542
icarus-verilog,compile_with_iverilog,2.384
icarus-verilog,simulate,3.453
verilog,compile_with_verilator,21.766
verilog,simulate,0.039
verilog,compile_with_verilator,21.771
verilog,simulate,0.041
verilog,compile_with_verilator,21.697
verilog,simulate,0.041
verilog,compile_with_verilator,21.663
verilog,simulate,0.041
verilog,compile_with_verilator,21.619
verilog,simulate,0.04
verilog,compile_with_verilator,21.699
verilog,simulate,0.042
verilog,compile_with_verilator,21.656
verilog,simulate,0.04
verilog,compile_with_verilator,21.654
verilog,simulate,0.041
verilog,compile_with_verilator,21.673
verilog,simulate,0.042
verilog,compile_with_verilator,21.625
verilog,simulate,0.042
