interpreter.interpret,0.112
interpreter.interpret,0.111
interpreter.interpret,0.111
interpreter.interpret,0.111
interpreter.interpret,0.111
interpreter.interpret,0.111
interpreter.interpret,0.113
interpreter.interpret,0.11
interpreter.interpret,0.112
interpreter.interpret,0.11
icarus-verilog.compile_with_iverilog,0.048
icarus-verilog.simulate,0.383
icarus-verilog.compile_with_iverilog,0.051
icarus-verilog.simulate,0.383
icarus-verilog.compile_with_iverilog,0.049
icarus-verilog.simulate,0.371
icarus-verilog.compile_with_iverilog,0.052
icarus-verilog.simulate,0.383
icarus-verilog.compile_with_iverilog,0.052
icarus-verilog.simulate,0.384
icarus-verilog.compile_with_iverilog,0.049
icarus-verilog.simulate,0.384
icarus-verilog.compile_with_iverilog,0.05
icarus-verilog.simulate,0.384
icarus-verilog.compile_with_iverilog,0.051
icarus-verilog.simulate,0.389
icarus-verilog.compile_with_iverilog,0.052
icarus-verilog.simulate,0.388
icarus-verilog.compile_with_iverilog,0.049
icarus-verilog.simulate,0.384
verilog.compile_with_verilator,2.395
verilog.simulate,0.03
verilog.compile_with_verilator,2.401
verilog.simulate,0.031
verilog.compile_with_verilator,2.396
verilog.simulate,0.03
verilog.compile_with_verilator,2.39
verilog.simulate,0.03
verilog.compile_with_verilator,2.402
verilog.simulate,0.031
verilog.compile_with_verilator,2.413
verilog.simulate,0.031
verilog.compile_with_verilator,2.407
verilog.simulate,0.031
verilog.compile_with_verilator,2.409
verilog.simulate,0.03
verilog.compile_with_verilator,2.372
verilog.simulate,0.031
verilog.compile_with_verilator,2.4
verilog.simulate,0.03
