interpreter.interpret,0.053
interpreter.interpret,0.052
interpreter.interpret,0.052
interpreter.interpret,0.052
interpreter.interpret,0.052
interpreter.interpret,0.053
interpreter.interpret,0.051
interpreter.interpret,0.05
interpreter.interpret,0.053
interpreter.interpret,0.049
icarus-verilog.compile_with_iverilog,0.08
icarus-verilog.simulate,0.212
icarus-verilog.compile_with_iverilog,0.083
icarus-verilog.simulate,0.215
icarus-verilog.compile_with_iverilog,0.08
icarus-verilog.simulate,0.209
icarus-verilog.compile_with_iverilog,0.082
icarus-verilog.simulate,0.213
icarus-verilog.compile_with_iverilog,0.081
icarus-verilog.simulate,0.212
icarus-verilog.compile_with_iverilog,0.082
icarus-verilog.simulate,0.211
icarus-verilog.compile_with_iverilog,0.08
icarus-verilog.simulate,0.211
icarus-verilog.compile_with_iverilog,0.08
icarus-verilog.simulate,0.212
icarus-verilog.compile_with_iverilog,0.083
icarus-verilog.simulate,0.212
icarus-verilog.compile_with_iverilog,0.08
icarus-verilog.simulate,0.212
verilog.compile_with_verilator,2.852
verilog.simulate,0.028
verilog.compile_with_verilator,2.862
verilog.simulate,0.029
verilog.compile_with_verilator,2.88
verilog.simulate,0.028
verilog.compile_with_verilator,2.871
verilog.simulate,0.029
verilog.compile_with_verilator,2.85
verilog.simulate,0.027
verilog.compile_with_verilator,2.871
verilog.simulate,0.029
verilog.compile_with_verilator,2.883
verilog.simulate,0.028
verilog.compile_with_verilator,2.861
verilog.simulate,0.029
verilog.compile_with_verilator,2.848
verilog.simulate,0.028
verilog.compile_with_verilator,2.871
verilog.simulate,0.028
