interpreter,interpret,0.061
interpreter,interpret,0.061
interpreter,interpret,0.06
interpreter,interpret,0.064
interpreter,interpret,0.063
interpreter,interpret,0.063
interpreter,interpret,0.068
interpreter,interpret,0.061
interpreter,interpret,0.062
interpreter,interpret,0.055
icarus-verilog,compile_with_iverilog,0.151
icarus-verilog,simulate,0.261
icarus-verilog,compile_with_iverilog,0.152
icarus-verilog,simulate,0.285
icarus-verilog,compile_with_iverilog,0.151
icarus-verilog,simulate,0.272
icarus-verilog,compile_with_iverilog,0.15
icarus-verilog,simulate,0.276
icarus-verilog,compile_with_iverilog,0.153
icarus-verilog,simulate,0.287
icarus-verilog,compile_with_iverilog,0.155
icarus-verilog,simulate,0.277
icarus-verilog,compile_with_iverilog,0.146
icarus-verilog,simulate,0.271
icarus-verilog,compile_with_iverilog,0.148
icarus-verilog,simulate,0.272
icarus-verilog,compile_with_iverilog,0.148
icarus-verilog,simulate,0.26
icarus-verilog,compile_with_iverilog,0.151
icarus-verilog,simulate,0.275
verilog,compile_with_verilator,5.158
verilog,simulate,0.025
verilog,compile_with_verilator,2.75
verilog,simulate,0.027
verilog,compile_with_verilator,2.603
verilog,simulate,0.027
verilog,compile_with_verilator,2.606
verilog,simulate,0.028
verilog,compile_with_verilator,2.581
verilog,simulate,0.028
verilog,compile_with_verilator,2.592
verilog,simulate,0.028
verilog,compile_with_verilator,2.607
verilog,simulate,0.026
verilog,compile_with_verilator,2.596
verilog,simulate,0.027
verilog,compile_with_verilator,2.586
verilog,simulate,0.027
verilog,compile_with_verilator,2.6
verilog,simulate,0.025
interpreter,interpret,0.062
interpreter,interpret,0.063
interpreter,interpret,0.064
interpreter,interpret,0.062
interpreter,interpret,0.063
interpreter,interpret,0.062
interpreter,interpret,0.063
interpreter,interpret,0.063
interpreter,interpret,0.065
interpreter,interpret,0.064
icarus-verilog,compile_with_iverilog,0.15
icarus-verilog,simulate,0.275
icarus-verilog,compile_with_iverilog,0.151
icarus-verilog,simulate,0.273
icarus-verilog,compile_with_iverilog,0.151
icarus-verilog,simulate,0.276
icarus-verilog,compile_with_iverilog,0.151
icarus-verilog,simulate,0.278
icarus-verilog,compile_with_iverilog,0.148
icarus-verilog,simulate,0.26
icarus-verilog,compile_with_iverilog,0.151
icarus-verilog,simulate,0.275
icarus-verilog,compile_with_iverilog,0.153
icarus-verilog,simulate,0.273
icarus-verilog,compile_with_iverilog,0.151
icarus-verilog,simulate,0.273
icarus-verilog,compile_with_iverilog,0.149
icarus-verilog,simulate,0.275
icarus-verilog,compile_with_iverilog,0.149
icarus-verilog,simulate,0.272
verilog,compile_with_verilator,2.593
verilog,simulate,0.024
verilog,compile_with_verilator,2.617
verilog,simulate,0.025
verilog,compile_with_verilator,2.595
verilog,simulate,0.026
verilog,compile_with_verilator,2.581
verilog,simulate,0.027
verilog,compile_with_verilator,2.595
verilog,simulate,0.027
verilog,compile_with_verilator,2.584
verilog,simulate,0.027
verilog,compile_with_verilator,2.584
verilog,simulate,0.026
verilog,compile_with_verilator,2.574
verilog,simulate,0.027
verilog,compile_with_verilator,2.635
verilog,simulate,0.028
verilog,compile_with_verilator,2.603
verilog,simulate,0.026
