interpreter.interpret,0.168
interpreter.interpret,0.173
interpreter.interpret,0.175
interpreter.interpret,0.172
interpreter.interpret,0.172
interpreter.interpret,0.173
interpreter.interpret,0.173
interpreter.interpret,0.17
interpreter.interpret,0.172
interpreter.interpret,0.173
icarus-verilog.compile_with_iverilog,0.089
icarus-verilog.simulate,1.05
icarus-verilog.compile_with_iverilog,0.088
icarus-verilog.simulate,1.056
icarus-verilog.compile_with_iverilog,0.089
icarus-verilog.simulate,1.048
icarus-verilog.compile_with_iverilog,0.091
icarus-verilog.simulate,1.046
icarus-verilog.compile_with_iverilog,0.09
icarus-verilog.simulate,1.051
icarus-verilog.compile_with_iverilog,0.092
icarus-verilog.simulate,1.05
icarus-verilog.compile_with_iverilog,0.089
icarus-verilog.simulate,1.08
icarus-verilog.compile_with_iverilog,0.091
icarus-verilog.simulate,1.054
icarus-verilog.compile_with_iverilog,0.089
icarus-verilog.simulate,1.051
icarus-verilog.compile_with_iverilog,0.091
icarus-verilog.simulate,1.043
verilog.compile_with_verilator,3.325
verilog.simulate,0.068
verilog.compile_with_verilator,3.388
verilog.simulate,0.066
verilog.compile_with_verilator,3.346
verilog.simulate,0.067
verilog.compile_with_verilator,3.35
verilog.simulate,0.066
verilog.compile_with_verilator,3.342
verilog.simulate,0.068
verilog.compile_with_verilator,3.355
verilog.simulate,0.067
verilog.compile_with_verilator,3.333
verilog.simulate,0.068
verilog.compile_with_verilator,3.384
verilog.simulate,0.067
verilog.compile_with_verilator,3.366
verilog.simulate,0.066
verilog.compile_with_verilator,3.391
verilog.simulate,0.07
