interpreter.interpret,0.037
interpreter.interpret,0.044
interpreter.interpret,0.041
interpreter.interpret,0.044
interpreter.interpret,0.031
interpreter.interpret,0.042
interpreter.interpret,0.043
interpreter.interpret,0.037
interpreter.interpret,0.047
interpreter.interpret,0.037
icarus-verilog.compile_with_iverilog,1.391
icarus-verilog.simulate,1.268
icarus-verilog.compile_with_iverilog,1.385
icarus-verilog.simulate,1.274
icarus-verilog.compile_with_iverilog,1.415
icarus-verilog.simulate,1.283
icarus-verilog.compile_with_iverilog,1.397
icarus-verilog.simulate,1.267
icarus-verilog.compile_with_iverilog,1.4
icarus-verilog.simulate,1.268
icarus-verilog.compile_with_iverilog,1.388
icarus-verilog.simulate,1.278
icarus-verilog.compile_with_iverilog,1.403
icarus-verilog.simulate,1.272
icarus-verilog.compile_with_iverilog,1.403
icarus-verilog.simulate,1.271
icarus-verilog.compile_with_iverilog,1.407
icarus-verilog.simulate,1.271
icarus-verilog.compile_with_iverilog,1.369
icarus-verilog.simulate,1.274
verilog.compile_with_verilator,32.626
verilog.simulate,0.031
verilog.compile_with_verilator,32.583
verilog.simulate,0.03
verilog.compile_with_verilator,32.63
verilog.simulate,0.032
verilog.compile_with_verilator,33.161
verilog.simulate,0.032
verilog.compile_with_verilator,32.688
verilog.simulate,0.031
verilog.compile_with_verilator,32.691
verilog.simulate,0.03
verilog.compile_with_verilator,32.657
verilog.simulate,0.03
verilog.compile_with_verilator,32.788
verilog.simulate,0.033
verilog.compile_with_verilator,33.017
verilog.simulate,0.03
verilog.compile_with_verilator,33.155
verilog.simulate,0.032
