interpreter,interpret,0.051
interpreter,interpret,0.049
interpreter,interpret,0.05
interpreter,interpret,0.051
interpreter,interpret,0.046
interpreter,interpret,0.049
interpreter,interpret,0.053
interpreter,interpret,0.051
interpreter,interpret,0.049
interpreter,interpret,0.051
icarus-verilog,compile_with_iverilog,3.143
icarus-verilog,simulate,1.886
icarus-verilog,compile_with_iverilog,3.112
icarus-verilog,simulate,1.875
icarus-verilog,compile_with_iverilog,3.125
icarus-verilog,simulate,1.882
icarus-verilog,compile_with_iverilog,3.115
icarus-verilog,simulate,1.884
icarus-verilog,compile_with_iverilog,3.093
icarus-verilog,simulate,1.885
icarus-verilog,compile_with_iverilog,3.072
icarus-verilog,simulate,1.887
icarus-verilog,compile_with_iverilog,3.096
icarus-verilog,simulate,1.903
icarus-verilog,compile_with_iverilog,3.109
icarus-verilog,simulate,1.89
icarus-verilog,compile_with_iverilog,3.148
icarus-verilog,simulate,1.885
icarus-verilog,compile_with_iverilog,3.11
icarus-verilog,simulate,1.882
verilog,compile_with_verilator,78.068
verilog,simulate,0.033
verilog,compile_with_verilator,46.477
verilog,simulate,0.032
verilog,compile_with_verilator,46.4
verilog,simulate,0.034
verilog,compile_with_verilator,46.475
verilog,simulate,0.034
verilog,compile_with_verilator,47.053
verilog,simulate,0.032
verilog,compile_with_verilator,46.771
verilog,simulate,0.033
verilog,compile_with_verilator,46.622
verilog,simulate,0.032
verilog,compile_with_verilator,47.276
verilog,simulate,0.029
verilog,compile_with_verilator,46.545
verilog,simulate,0.032
verilog,compile_with_verilator,46.687
verilog,simulate,0.035
interpreter,interpret,0.052
interpreter,interpret,0.047
interpreter,interpret,0.048
interpreter,interpret,0.05
interpreter,interpret,0.051
interpreter,interpret,0.05
interpreter,interpret,0.05
interpreter,interpret,0.048
interpreter,interpret,0.049
interpreter,interpret,0.051
icarus-verilog,compile_with_iverilog,3.028
icarus-verilog,simulate,1.923
icarus-verilog,compile_with_iverilog,2.978
icarus-verilog,simulate,1.887
icarus-verilog,compile_with_iverilog,2.975
icarus-verilog,simulate,1.89
icarus-verilog,compile_with_iverilog,3.083
icarus-verilog,simulate,1.882
icarus-verilog,compile_with_iverilog,3.071
icarus-verilog,simulate,1.885
icarus-verilog,compile_with_iverilog,3.019
icarus-verilog,simulate,1.89
icarus-verilog,compile_with_iverilog,3.067
icarus-verilog,simulate,1.883
icarus-verilog,compile_with_iverilog,3.071
icarus-verilog,simulate,1.882
icarus-verilog,compile_with_iverilog,3.116
icarus-verilog,simulate,1.883
icarus-verilog,compile_with_iverilog,3.121
icarus-verilog,simulate,1.884
verilog,compile_with_verilator,46.225
verilog,simulate,0.032
verilog,compile_with_verilator,46.908
verilog,simulate,0.033
verilog,compile_with_verilator,46.637
verilog,simulate,0.032
verilog,compile_with_verilator,46.421
verilog,simulate,0.032
verilog,compile_with_verilator,46.842
verilog,simulate,0.034
verilog,compile_with_verilator,46.703
verilog,simulate,0.033
verilog,compile_with_verilator,46.586
verilog,simulate,0.034
verilog,compile_with_verilator,46.733
verilog,simulate,0.035
verilog,compile_with_verilator,46.981
verilog,simulate,0.035
verilog,compile_with_verilator,46.268
verilog,simulate,0.035
