interpreter,interpret,0.243
interpreter,interpret,0.231
interpreter,interpret,0.233
interpreter,interpret,0.225
interpreter,interpret,0.235
interpreter,interpret,0.226
interpreter,interpret,0.227
interpreter,interpret,0.231
interpreter,interpret,0.231
interpreter,interpret,0.231
icarus-verilog,compile_with_iverilog,0.07
icarus-verilog,simulate,0.781
icarus-verilog,compile_with_iverilog,0.068
icarus-verilog,simulate,0.781
icarus-verilog,compile_with_iverilog,0.07
icarus-verilog,simulate,0.776
icarus-verilog,compile_with_iverilog,0.069
icarus-verilog,simulate,0.78
icarus-verilog,compile_with_iverilog,0.066
icarus-verilog,simulate,0.778
icarus-verilog,compile_with_iverilog,0.069
icarus-verilog,simulate,0.792
icarus-verilog,compile_with_iverilog,0.069
icarus-verilog,simulate,0.778
icarus-verilog,compile_with_iverilog,0.067
icarus-verilog,simulate,0.781
icarus-verilog,compile_with_iverilog,0.066
icarus-verilog,simulate,0.776
icarus-verilog,compile_with_iverilog,0.067
icarus-verilog,simulate,0.778
verilog,compile_with_verilator,9.953
verilog,simulate,0.038
verilog,compile_with_verilator,9.402
verilog,simulate,0.048
verilog,compile_with_verilator,9.48
verilog,simulate,0.038
verilog,compile_with_verilator,9.372
verilog,simulate,0.04
verilog,compile_with_verilator,9.436
verilog,simulate,0.039
verilog,compile_with_verilator,9.342
verilog,simulate,0.038
verilog,compile_with_verilator,9.24
verilog,simulate,0.039
verilog,compile_with_verilator,9.384
verilog,simulate,0.037
verilog,compile_with_verilator,9.445
verilog,simulate,0.026
verilog,compile_with_verilator,9.369
verilog,simulate,0.038
interpreter,interpret,0.231
interpreter,interpret,0.232
interpreter,interpret,0.229
interpreter,interpret,0.234
interpreter,interpret,0.233
interpreter,interpret,0.235
interpreter,interpret,0.231
interpreter,interpret,0.232
interpreter,interpret,0.232
interpreter,interpret,0.229
icarus-verilog,compile_with_iverilog,0.069
icarus-verilog,simulate,0.778
icarus-verilog,compile_with_iverilog,0.07
icarus-verilog,simulate,0.787
icarus-verilog,compile_with_iverilog,0.07
icarus-verilog,simulate,0.799
icarus-verilog,compile_with_iverilog,0.068
icarus-verilog,simulate,0.779
icarus-verilog,compile_with_iverilog,0.072
icarus-verilog,simulate,0.778
icarus-verilog,compile_with_iverilog,0.07
icarus-verilog,simulate,0.782
icarus-verilog,compile_with_iverilog,0.072
icarus-verilog,simulate,0.774
icarus-verilog,compile_with_iverilog,0.069
icarus-verilog,simulate,0.775
icarus-verilog,compile_with_iverilog,0.069
icarus-verilog,simulate,0.775
icarus-verilog,compile_with_iverilog,0.071
icarus-verilog,simulate,0.791
verilog,compile_with_verilator,9.232
verilog,simulate,0.04
verilog,compile_with_verilator,9.644
verilog,simulate,0.037
verilog,compile_with_verilator,9.549
verilog,simulate,0.037
verilog,compile_with_verilator,9.301
verilog,simulate,0.039
verilog,compile_with_verilator,9.592
verilog,simulate,0.037
verilog,compile_with_verilator,9.286
verilog,simulate,0.038
verilog,compile_with_verilator,9.449
verilog,simulate,0.037
verilog,compile_with_verilator,9.242
verilog,simulate,0.04
verilog,compile_with_verilator,9.288
verilog,simulate,0.04
verilog,compile_with_verilator,9.597
verilog,simulate,0.037
