interpreter.interpret,0.178
interpreter.interpret,0.174
interpreter.interpret,0.171
interpreter.interpret,0.175
interpreter.interpret,0.172
interpreter.interpret,0.175
interpreter.interpret,0.178
interpreter.interpret,0.178
interpreter.interpret,0.177
interpreter.interpret,0.173
icarus-verilog.compile_with_iverilog,0.051
icarus-verilog.simulate,0.694
icarus-verilog.compile_with_iverilog,0.051
icarus-verilog.simulate,0.69
icarus-verilog.compile_with_iverilog,0.05
icarus-verilog.simulate,0.692
icarus-verilog.compile_with_iverilog,0.049
icarus-verilog.simulate,0.698
icarus-verilog.compile_with_iverilog,0.049
icarus-verilog.simulate,0.698
icarus-verilog.compile_with_iverilog,0.048
icarus-verilog.simulate,0.694
icarus-verilog.compile_with_iverilog,0.05
icarus-verilog.simulate,0.679
icarus-verilog.compile_with_iverilog,0.047
icarus-verilog.simulate,0.7
icarus-verilog.compile_with_iverilog,0.05
icarus-verilog.simulate,0.69
icarus-verilog.compile_with_iverilog,0.05
icarus-verilog.simulate,0.683
verilog.compile_with_verilator,2.637
verilog.simulate,0.036
verilog.compile_with_verilator,2.623
verilog.simulate,0.038
verilog.compile_with_verilator,2.641
verilog.simulate,0.036
verilog.compile_with_verilator,2.635
verilog.simulate,0.037
verilog.compile_with_verilator,2.616
verilog.simulate,0.037
verilog.compile_with_verilator,2.629
verilog.simulate,0.038
verilog.compile_with_verilator,2.639
verilog.simulate,0.037
verilog.compile_with_verilator,2.63
verilog.simulate,0.038
verilog.compile_with_verilator,2.656
verilog.simulate,0.037
verilog.compile_with_verilator,2.622
verilog.simulate,0.039
