interpreter,interpret,0.156
interpreter,interpret,0.152
interpreter,interpret,0.152
interpreter,interpret,0.156
interpreter,interpret,0.153
interpreter,interpret,0.153
interpreter,interpret,0.149
interpreter,interpret,0.153
interpreter,interpret,0.15
interpreter,interpret,0.156
icarus-verilog,compile_with_iverilog,0.06
icarus-verilog,simulate,0.418
icarus-verilog,compile_with_iverilog,0.061
icarus-verilog,simulate,0.417
icarus-verilog,compile_with_iverilog,0.063
icarus-verilog,simulate,0.413
icarus-verilog,compile_with_iverilog,0.061
icarus-verilog,simulate,0.416
icarus-verilog,compile_with_iverilog,0.064
icarus-verilog,simulate,0.415
icarus-verilog,compile_with_iverilog,0.062
icarus-verilog,simulate,0.403
icarus-verilog,compile_with_iverilog,0.06
icarus-verilog,simulate,0.421
icarus-verilog,compile_with_iverilog,0.06
icarus-verilog,simulate,0.42
icarus-verilog,compile_with_iverilog,0.06
icarus-verilog,simulate,0.414
icarus-verilog,compile_with_iverilog,0.061
icarus-verilog,simulate,0.412
verilog,compile_with_verilator,5.953
verilog,simulate,0.03
verilog,compile_with_verilator,5.546
verilog,simulate,0.034
verilog,compile_with_verilator,5.53
verilog,simulate,0.033
verilog,compile_with_verilator,5.46
verilog,simulate,0.03
verilog,compile_with_verilator,5.479
verilog,simulate,0.034
verilog,compile_with_verilator,5.424
verilog,simulate,0.032
verilog,compile_with_verilator,5.538
verilog,simulate,0.023
verilog,compile_with_verilator,5.435
verilog,simulate,0.029
verilog,compile_with_verilator,5.522
verilog,simulate,0.033
verilog,compile_with_verilator,5.539
verilog,simulate,0.034
interpreter,interpret,0.157
interpreter,interpret,0.161
interpreter,interpret,0.152
interpreter,interpret,0.15
interpreter,interpret,0.15
interpreter,interpret,0.154
interpreter,interpret,0.16
interpreter,interpret,0.155
interpreter,interpret,0.157
interpreter,interpret,0.152
icarus-verilog,compile_with_iverilog,0.064
icarus-verilog,simulate,0.422
icarus-verilog,compile_with_iverilog,0.063
icarus-verilog,simulate,0.416
icarus-verilog,compile_with_iverilog,0.063
icarus-verilog,simulate,0.418
icarus-verilog,compile_with_iverilog,0.064
icarus-verilog,simulate,0.437
icarus-verilog,compile_with_iverilog,0.065
icarus-verilog,simulate,0.413
icarus-verilog,compile_with_iverilog,0.062
icarus-verilog,simulate,0.416
icarus-verilog,compile_with_iverilog,0.061
icarus-verilog,simulate,0.418
icarus-verilog,compile_with_iverilog,0.061
icarus-verilog,simulate,0.415
icarus-verilog,compile_with_iverilog,0.062
icarus-verilog,simulate,0.417
icarus-verilog,compile_with_iverilog,0.062
icarus-verilog,simulate,0.413
verilog,compile_with_verilator,5.515
verilog,simulate,0.032
verilog,compile_with_verilator,5.688
verilog,simulate,0.031
verilog,compile_with_verilator,5.51
verilog,simulate,0.031
verilog,compile_with_verilator,5.476
verilog,simulate,0.031
verilog,compile_with_verilator,5.662
verilog,simulate,0.031
verilog,compile_with_verilator,5.712
verilog,simulate,0.031
verilog,compile_with_verilator,5.351
verilog,simulate,0.033
verilog,compile_with_verilator,5.479
verilog,simulate,0.03
verilog,compile_with_verilator,5.529
verilog,simulate,0.033
verilog,compile_with_verilator,5.524
verilog,simulate,0.032
