interpreter,interpret,0.036
interpreter,interpret,0.034
interpreter,interpret,0.036
interpreter,interpret,0.037
interpreter,interpret,0.037
interpreter,interpret,0.035
interpreter,interpret,0.038
interpreter,interpret,0.036
interpreter,interpret,0.036
interpreter,interpret,0.03
icarus-verilog,compile_with_iverilog,0.077
icarus-verilog,simulate,0.108
icarus-verilog,compile_with_iverilog,0.076
icarus-verilog,simulate,0.107
icarus-verilog,compile_with_iverilog,0.076
icarus-verilog,simulate,0.108
icarus-verilog,compile_with_iverilog,0.078
icarus-verilog,simulate,0.105
icarus-verilog,compile_with_iverilog,0.079
icarus-verilog,simulate,0.106
icarus-verilog,compile_with_iverilog,0.081
icarus-verilog,simulate,0.109
icarus-verilog,compile_with_iverilog,0.079
icarus-verilog,simulate,0.107
icarus-verilog,compile_with_iverilog,0.079
icarus-verilog,simulate,0.106
icarus-verilog,compile_with_iverilog,0.082
icarus-verilog,simulate,0.103
icarus-verilog,compile_with_iverilog,0.077
icarus-verilog,simulate,0.107
verilog,compile_with_verilator,4.367
verilog,simulate,0.016
verilog,compile_with_verilator,3.928
verilog,simulate,0.015
verilog,compile_with_verilator,3.946
verilog,simulate,0.016
verilog,compile_with_verilator,3.955
verilog,simulate,0.014
verilog,compile_with_verilator,3.961
verilog,simulate,0.016
verilog,compile_with_verilator,3.915
verilog,simulate,0.016
verilog,compile_with_verilator,3.935
verilog,simulate,0.015
verilog,compile_with_verilator,3.912
verilog,simulate,0.016
verilog,compile_with_verilator,4.076
verilog,simulate,0.011
verilog,compile_with_verilator,3.953
verilog,simulate,0.016
interpreter,interpret,0.033
interpreter,interpret,0.035
interpreter,interpret,0.035
interpreter,interpret,0.034
interpreter,interpret,0.034
interpreter,interpret,0.038
interpreter,interpret,0.037
interpreter,interpret,0.037
interpreter,interpret,0.033
interpreter,interpret,0.036
icarus-verilog,compile_with_iverilog,0.077
icarus-verilog,simulate,0.108
icarus-verilog,compile_with_iverilog,0.081
icarus-verilog,simulate,0.108
icarus-verilog,compile_with_iverilog,0.08
icarus-verilog,simulate,0.108
icarus-verilog,compile_with_iverilog,0.077
icarus-verilog,simulate,0.105
icarus-verilog,compile_with_iverilog,0.078
icarus-verilog,simulate,0.108
icarus-verilog,compile_with_iverilog,0.079
icarus-verilog,simulate,0.11
icarus-verilog,compile_with_iverilog,0.077
icarus-verilog,simulate,0.115
icarus-verilog,compile_with_iverilog,0.078
icarus-verilog,simulate,0.111
icarus-verilog,compile_with_iverilog,0.077
icarus-verilog,simulate,0.109
icarus-verilog,compile_with_iverilog,0.079
icarus-verilog,simulate,0.113
verilog,compile_with_verilator,3.96
verilog,simulate,0.016
verilog,compile_with_verilator,3.962
verilog,simulate,0.016
verilog,compile_with_verilator,3.998
verilog,simulate,0.015
verilog,compile_with_verilator,3.943
verilog,simulate,0.016
verilog,compile_with_verilator,3.948
verilog,simulate,0.014
verilog,compile_with_verilator,3.989
verilog,simulate,0.016
verilog,compile_with_verilator,3.951
verilog,simulate,0.016
verilog,compile_with_verilator,3.875
verilog,simulate,0.016
verilog,compile_with_verilator,3.84
verilog,simulate,0.015
verilog,compile_with_verilator,3.827
verilog,simulate,0.01
