interpreter,interpret,0.048
interpreter,interpret,0.048
interpreter,interpret,0.049
interpreter,interpret,0.051
interpreter,interpret,0.048
interpreter,interpret,0.048
interpreter,interpret,0.047
interpreter,interpret,0.05
interpreter,interpret,0.048
interpreter,interpret,0.047
icarus-verilog,compile_with_iverilog,0.09
icarus-verilog,simulate,0.161
icarus-verilog,compile_with_iverilog,0.094
icarus-verilog,simulate,0.16
icarus-verilog,compile_with_iverilog,0.092
icarus-verilog,simulate,0.158
icarus-verilog,compile_with_iverilog,0.096
icarus-verilog,simulate,0.159
icarus-verilog,compile_with_iverilog,0.091
icarus-verilog,simulate,0.164
icarus-verilog,compile_with_iverilog,0.094
icarus-verilog,simulate,0.163
icarus-verilog,compile_with_iverilog,0.093
icarus-verilog,simulate,0.162
icarus-verilog,compile_with_iverilog,0.094
icarus-verilog,simulate,0.161
icarus-verilog,compile_with_iverilog,0.092
icarus-verilog,simulate,0.16
icarus-verilog,compile_with_iverilog,0.094
icarus-verilog,simulate,0.16
verilog,compile_with_verilator,4.935
verilog,simulate,0.021
verilog,compile_with_verilator,2.849
verilog,simulate,0.014
verilog,compile_with_verilator,2.858
verilog,simulate,0.023
verilog,compile_with_verilator,2.851
verilog,simulate,0.023
verilog,compile_with_verilator,2.821
verilog,simulate,0.022
verilog,compile_with_verilator,2.873
verilog,simulate,0.02
verilog,compile_with_verilator,2.868
verilog,simulate,0.022
verilog,compile_with_verilator,2.867
verilog,simulate,0.021
verilog,compile_with_verilator,2.851
verilog,simulate,0.022
verilog,compile_with_verilator,2.84
verilog,simulate,0.022
interpreter,interpret,0.049
interpreter,interpret,0.049
interpreter,interpret,0.049
interpreter,interpret,0.045
interpreter,interpret,0.049
interpreter,interpret,0.048
interpreter,interpret,0.045
interpreter,interpret,0.045
interpreter,interpret,0.048
interpreter,interpret,0.039
icarus-verilog,compile_with_iverilog,0.089
icarus-verilog,simulate,0.158
icarus-verilog,compile_with_iverilog,0.09
icarus-verilog,simulate,0.158
icarus-verilog,compile_with_iverilog,0.089
icarus-verilog,simulate,0.159
icarus-verilog,compile_with_iverilog,0.088
icarus-verilog,simulate,0.161
icarus-verilog,compile_with_iverilog,0.093
icarus-verilog,simulate,0.161
icarus-verilog,compile_with_iverilog,0.091
icarus-verilog,simulate,0.162
icarus-verilog,compile_with_iverilog,0.089
icarus-verilog,simulate,0.163
icarus-verilog,compile_with_iverilog,0.091
icarus-verilog,simulate,0.16
icarus-verilog,compile_with_iverilog,0.089
icarus-verilog,simulate,0.161
icarus-verilog,compile_with_iverilog,0.093
icarus-verilog,simulate,0.163
verilog,compile_with_verilator,2.775
verilog,simulate,0.02
verilog,compile_with_verilator,2.755
verilog,simulate,0.021
verilog,compile_with_verilator,2.741
verilog,simulate,0.02
verilog,compile_with_verilator,2.785
verilog,simulate,0.022
verilog,compile_with_verilator,2.747
verilog,simulate,0.021
verilog,compile_with_verilator,2.872
verilog,simulate,0.022
verilog,compile_with_verilator,2.749
verilog,simulate,0.021
verilog,compile_with_verilator,2.754
verilog,simulate,0.02
verilog,compile_with_verilator,2.757
verilog,simulate,0.023
verilog,compile_with_verilator,2.786
verilog,simulate,0.02
