interpreter,interpret,0.087
interpreter,interpret,0.087
interpreter,interpret,0.086
interpreter,interpret,0.075
interpreter,interpret,0.088
interpreter,interpret,0.086
interpreter,interpret,0.086
interpreter,interpret,0.087
interpreter,interpret,0.086
interpreter,interpret,0.087
icarus-verilog,compile_with_iverilog,22.953
icarus-verilog,simulate,8.367
icarus-verilog,compile_with_iverilog,23.242
icarus-verilog,simulate,8.474
icarus-verilog,compile_with_iverilog,22.276
icarus-verilog,simulate,8.41
icarus-verilog,compile_with_iverilog,22.992
icarus-verilog,simulate,8.517
icarus-verilog,compile_with_iverilog,22.423
icarus-verilog,simulate,8.347
icarus-verilog,compile_with_iverilog,22.597
icarus-verilog,simulate,8.355
icarus-verilog,compile_with_iverilog,22.329
icarus-verilog,simulate,8.389
icarus-verilog,compile_with_iverilog,23.229
icarus-verilog,simulate,8.593
icarus-verilog,compile_with_iverilog,22.17
icarus-verilog,simulate,8.395
icarus-verilog,compile_with_iverilog,23.205
icarus-verilog,simulate,8.519
verilog,compile_with_verilator,365.364
verilog,simulate,0.108
verilog,compile_with_verilator,191.429
verilog,simulate,0.11
verilog,compile_with_verilator,192.847
verilog,simulate,0.112
verilog,compile_with_verilator,192.833
verilog,simulate,0.11
verilog,compile_with_verilator,197.12
verilog,simulate,0.109
verilog,compile_with_verilator,193.353
verilog,simulate,0.108
verilog,compile_with_verilator,197.5
verilog,simulate,0.109
verilog,compile_with_verilator,193.457
verilog,simulate,0.108
verilog,compile_with_verilator,195.198
verilog,simulate,0.104
verilog,compile_with_verilator,195.913
verilog,simulate,0.109
interpreter,interpret,0.089
interpreter,interpret,0.087
interpreter,interpret,0.088
interpreter,interpret,0.085
interpreter,interpret,0.086
interpreter,interpret,0.082
interpreter,interpret,0.086
interpreter,interpret,0.086
interpreter,interpret,0.087
interpreter,interpret,0.086
icarus-verilog,compile_with_iverilog,23.06
icarus-verilog,simulate,8.392
icarus-verilog,compile_with_iverilog,23.042
icarus-verilog,simulate,8.387
icarus-verilog,compile_with_iverilog,23.057
icarus-verilog,simulate,8.457
icarus-verilog,compile_with_iverilog,22.301
icarus-verilog,simulate,8.463
icarus-verilog,compile_with_iverilog,22.832
icarus-verilog,simulate,8.38
icarus-verilog,compile_with_iverilog,22.686
icarus-verilog,simulate,8.392
icarus-verilog,compile_with_iverilog,22.89
icarus-verilog,simulate,8.394
icarus-verilog,compile_with_iverilog,23.24
icarus-verilog,simulate,8.404
icarus-verilog,compile_with_iverilog,22.657
icarus-verilog,simulate,8.427
icarus-verilog,compile_with_iverilog,23.063
icarus-verilog,simulate,8.391
verilog,compile_with_verilator,190.56
verilog,simulate,0.108
verilog,compile_with_verilator,190.408
verilog,simulate,0.109
verilog,compile_with_verilator,192.188
verilog,simulate,0.109
verilog,compile_with_verilator,192.415
verilog,simulate,0.11
verilog,compile_with_verilator,191.415
verilog,simulate,0.11
verilog,compile_with_verilator,192.395
verilog,simulate,0.111
verilog,compile_with_verilator,192.972
verilog,simulate,0.109
verilog,compile_with_verilator,191.106
verilog,simulate,0.112
verilog,compile_with_verilator,194.55
verilog,simulate,0.112
verilog,compile_with_verilator,190.74
verilog,simulate,0.105
