interpreter,interpret,0.617
interpreter,interpret,0.632
interpreter,interpret,0.623
interpreter,interpret,0.625
interpreter,interpret,0.624
interpreter,interpret,0.623
interpreter,interpret,0.63
interpreter,interpret,0.625
interpreter,interpret,0.626
interpreter,interpret,0.627
icarus-verilog,compile_with_iverilog,2.376
icarus-verilog,simulate,5.851
icarus-verilog,compile_with_iverilog,2.343
icarus-verilog,simulate,5.786
icarus-verilog,compile_with_iverilog,2.352
icarus-verilog,simulate,5.787
icarus-verilog,compile_with_iverilog,2.404
icarus-verilog,simulate,5.858
icarus-verilog,compile_with_iverilog,2.446
icarus-verilog,simulate,5.905
icarus-verilog,compile_with_iverilog,2.422
icarus-verilog,simulate,6.023
icarus-verilog,compile_with_iverilog,2.612
icarus-verilog,simulate,6.051
icarus-verilog,compile_with_iverilog,2.38
icarus-verilog,simulate,5.931
icarus-verilog,compile_with_iverilog,2.379
icarus-verilog,simulate,5.77
icarus-verilog,compile_with_iverilog,2.418
icarus-verilog,simulate,5.918
verilog,compile_with_verilator,30.894
verilog,simulate,0.057
verilog,compile_with_verilator,17.856
verilog,simulate,0.049
verilog,compile_with_verilator,17.699
verilog,simulate,0.059
verilog,compile_with_verilator,17.847
verilog,simulate,0.059
verilog,compile_with_verilator,17.856
verilog,simulate,0.061
verilog,compile_with_verilator,17.894
verilog,simulate,0.058
verilog,compile_with_verilator,17.878
verilog,simulate,0.06
verilog,compile_with_verilator,17.817
verilog,simulate,0.059
verilog,compile_with_verilator,17.833
verilog,simulate,0.058
verilog,compile_with_verilator,17.81
verilog,simulate,0.06
interpreter,interpret,0.628
interpreter,interpret,0.629
interpreter,interpret,0.626
interpreter,interpret,0.625
interpreter,interpret,0.623
interpreter,interpret,0.623
interpreter,interpret,0.623
interpreter,interpret,0.622
interpreter,interpret,0.622
interpreter,interpret,0.627
icarus-verilog,compile_with_iverilog,2.395
icarus-verilog,simulate,5.803
icarus-verilog,compile_with_iverilog,2.423
icarus-verilog,simulate,5.99
icarus-verilog,compile_with_iverilog,2.35
icarus-verilog,simulate,5.762
icarus-verilog,compile_with_iverilog,2.347
icarus-verilog,simulate,5.684
icarus-verilog,compile_with_iverilog,2.454
icarus-verilog,simulate,5.787
icarus-verilog,compile_with_iverilog,2.348
icarus-verilog,simulate,5.878
icarus-verilog,compile_with_iverilog,2.35
icarus-verilog,simulate,5.686
icarus-verilog,compile_with_iverilog,2.424
icarus-verilog,simulate,5.818
icarus-verilog,compile_with_iverilog,2.42
icarus-verilog,simulate,5.714
icarus-verilog,compile_with_iverilog,2.349
icarus-verilog,simulate,5.705
verilog,compile_with_verilator,17.966
verilog,simulate,0.059
verilog,compile_with_verilator,17.746
verilog,simulate,0.059
verilog,compile_with_verilator,17.842
verilog,simulate,0.06
verilog,compile_with_verilator,17.733
verilog,simulate,0.058
verilog,compile_with_verilator,17.713
verilog,simulate,0.06
verilog,compile_with_verilator,17.85
verilog,simulate,0.058
verilog,compile_with_verilator,17.892
verilog,simulate,0.055
verilog,compile_with_verilator,17.887
verilog,simulate,0.059
verilog,compile_with_verilator,17.891
verilog,simulate,0.059
verilog,compile_with_verilator,17.724
verilog,simulate,0.061
