interpreter,interpret,0.05
interpreter,interpret,0.051
interpreter,interpret,0.049
interpreter,interpret,0.049
interpreter,interpret,0.048
interpreter,interpret,0.05
interpreter,interpret,0.049
interpreter,interpret,0.05
interpreter,interpret,0.05
interpreter,interpret,0.048
icarus-verilog,compile_with_iverilog,0.058
icarus-verilog,simulate,0.128
icarus-verilog,compile_with_iverilog,0.06
icarus-verilog,simulate,0.131
icarus-verilog,compile_with_iverilog,0.061
icarus-verilog,simulate,0.13
icarus-verilog,compile_with_iverilog,0.058
icarus-verilog,simulate,0.127
icarus-verilog,compile_with_iverilog,0.06
icarus-verilog,simulate,0.13
icarus-verilog,compile_with_iverilog,0.06
icarus-verilog,simulate,0.127
icarus-verilog,compile_with_iverilog,0.059
icarus-verilog,simulate,0.128
icarus-verilog,compile_with_iverilog,0.057
icarus-verilog,simulate,0.127
icarus-verilog,compile_with_iverilog,0.059
icarus-verilog,simulate,0.116
icarus-verilog,compile_with_iverilog,0.06
icarus-verilog,simulate,0.129
verilog,compile_with_verilator,2.476
verilog,simulate,0.019
verilog,compile_with_verilator,2.081
verilog,simulate,0.02
verilog,compile_with_verilator,2.11
verilog,simulate,0.02
verilog,compile_with_verilator,2.103
verilog,simulate,0.02
verilog,compile_with_verilator,2.082
verilog,simulate,0.02
verilog,compile_with_verilator,2.09
verilog,simulate,0.02
verilog,compile_with_verilator,2.092
verilog,simulate,0.02
verilog,compile_with_verilator,2.078
verilog,simulate,0.02
verilog,compile_with_verilator,2.099
verilog,simulate,0.02
verilog,compile_with_verilator,2.095
verilog,simulate,0.019
interpreter,interpret,0.051
interpreter,interpret,0.047
interpreter,interpret,0.049
interpreter,interpret,0.049
interpreter,interpret,0.051
interpreter,interpret,0.05
interpreter,interpret,0.05
interpreter,interpret,0.05
interpreter,interpret,0.051
interpreter,interpret,0.049
icarus-verilog,compile_with_iverilog,0.058
icarus-verilog,simulate,0.128
icarus-verilog,compile_with_iverilog,0.058
icarus-verilog,simulate,0.128
icarus-verilog,compile_with_iverilog,0.059
icarus-verilog,simulate,0.129
icarus-verilog,compile_with_iverilog,0.059
icarus-verilog,simulate,0.13
icarus-verilog,compile_with_iverilog,0.058
icarus-verilog,simulate,0.129
icarus-verilog,compile_with_iverilog,0.059
icarus-verilog,simulate,0.13
icarus-verilog,compile_with_iverilog,0.058
icarus-verilog,simulate,0.13
icarus-verilog,compile_with_iverilog,0.059
icarus-verilog,simulate,0.128
icarus-verilog,compile_with_iverilog,0.06
icarus-verilog,simulate,0.129
icarus-verilog,compile_with_iverilog,0.058
icarus-verilog,simulate,0.128
verilog,compile_with_verilator,2.089
verilog,simulate,0.02
verilog,compile_with_verilator,2.091
verilog,simulate,0.02
verilog,compile_with_verilator,2.088
verilog,simulate,0.021
verilog,compile_with_verilator,2.1
verilog,simulate,0.022
verilog,compile_with_verilator,2.067
verilog,simulate,0.02
verilog,compile_with_verilator,2.1
verilog,simulate,0.018
verilog,compile_with_verilator,2.092
verilog,simulate,0.02
verilog,compile_with_verilator,2.085
verilog,simulate,0.02
verilog,compile_with_verilator,2.078
verilog,simulate,0.021
verilog,compile_with_verilator,2.099
verilog,simulate,0.021
