interpreter.interpret,0.04
interpreter.interpret,0.041
interpreter.interpret,0.04
interpreter.interpret,0.038
interpreter.interpret,0.042
interpreter.interpret,0.04
interpreter.interpret,0.04
interpreter.interpret,0.04
interpreter.interpret,0.044
interpreter.interpret,0.041
icarus-verilog.compile_with_iverilog,0.056
icarus-verilog.simulate,0.131
icarus-verilog.compile_with_iverilog,0.054
icarus-verilog.simulate,0.132
icarus-verilog.compile_with_iverilog,0.057
icarus-verilog.simulate,0.118
icarus-verilog.compile_with_iverilog,0.058
icarus-verilog.simulate,0.133
icarus-verilog.compile_with_iverilog,0.056
icarus-verilog.simulate,0.133
icarus-verilog.compile_with_iverilog,0.056
icarus-verilog.simulate,0.13
icarus-verilog.compile_with_iverilog,0.056
icarus-verilog.simulate,0.13
icarus-verilog.compile_with_iverilog,0.054
icarus-verilog.simulate,0.129
icarus-verilog.compile_with_iverilog,0.054
icarus-verilog.simulate,0.13
icarus-verilog.compile_with_iverilog,0.053
icarus-verilog.simulate,0.133
verilog.compile_with_verilator,2.412
verilog.simulate,0.021
verilog.compile_with_verilator,2.418
verilog.simulate,0.021
verilog.compile_with_verilator,2.427
verilog.simulate,0.021
verilog.compile_with_verilator,2.448
verilog.simulate,0.021
verilog.compile_with_verilator,2.44
verilog.simulate,0.023
verilog.compile_with_verilator,2.417
verilog.simulate,0.023
verilog.compile_with_verilator,2.429
verilog.simulate,0.023
verilog.compile_with_verilator,2.425
verilog.simulate,0.021
verilog.compile_with_verilator,2.492
verilog.simulate,0.022
verilog.compile_with_verilator,2.425
verilog.simulate,0.021
