interpreter,interpret,0.045
interpreter,interpret,0.044
interpreter,interpret,0.054
interpreter,interpret,0.046
interpreter,interpret,0.05
interpreter,interpret,0.051
interpreter,interpret,0.046
interpreter,interpret,0.045
interpreter,interpret,0.05
interpreter,interpret,0.045
icarus-verilog,compile_with_iverilog,0.083
icarus-verilog,simulate,0.159
icarus-verilog,compile_with_iverilog,0.085
icarus-verilog,simulate,0.159
icarus-verilog,compile_with_iverilog,0.087
icarus-verilog,simulate,0.162
icarus-verilog,compile_with_iverilog,0.086
icarus-verilog,simulate,0.161
icarus-verilog,compile_with_iverilog,0.088
icarus-verilog,simulate,0.16
icarus-verilog,compile_with_iverilog,0.087
icarus-verilog,simulate,0.159
icarus-verilog,compile_with_iverilog,0.083
icarus-verilog,simulate,0.161
icarus-verilog,compile_with_iverilog,0.089
icarus-verilog,simulate,0.161
icarus-verilog,compile_with_iverilog,0.086
icarus-verilog,simulate,0.161
icarus-verilog,compile_with_iverilog,0.088
icarus-verilog,simulate,0.161
verilog,compile_with_verilator,2.834
verilog,simulate,0.021
verilog,compile_with_verilator,2.464
verilog,simulate,0.021
verilog,compile_with_verilator,2.518
verilog,simulate,0.021
verilog,compile_with_verilator,2.475
verilog,simulate,0.022
verilog,compile_with_verilator,2.469
verilog,simulate,0.021
verilog,compile_with_verilator,2.481
verilog,simulate,0.023
verilog,compile_with_verilator,2.486
verilog,simulate,0.023
verilog,compile_with_verilator,2.457
verilog,simulate,0.022
verilog,compile_with_verilator,2.469
verilog,simulate,0.02
verilog,compile_with_verilator,2.471
verilog,simulate,0.02
interpreter,interpret,0.054
interpreter,interpret,0.054
interpreter,interpret,0.055
interpreter,interpret,0.051
interpreter,interpret,0.052
interpreter,interpret,0.051
interpreter,interpret,0.052
interpreter,interpret,0.054
interpreter,interpret,0.042
interpreter,interpret,0.051
icarus-verilog,compile_with_iverilog,0.084
icarus-verilog,simulate,0.163
icarus-verilog,compile_with_iverilog,0.089
icarus-verilog,simulate,0.161
icarus-verilog,compile_with_iverilog,0.086
icarus-verilog,simulate,0.16
icarus-verilog,compile_with_iverilog,0.087
icarus-verilog,simulate,0.161
icarus-verilog,compile_with_iverilog,0.087
icarus-verilog,simulate,0.163
icarus-verilog,compile_with_iverilog,0.089
icarus-verilog,simulate,0.16
icarus-verilog,compile_with_iverilog,0.085
icarus-verilog,simulate,0.162
icarus-verilog,compile_with_iverilog,0.087
icarus-verilog,simulate,0.163
icarus-verilog,compile_with_iverilog,0.088
icarus-verilog,simulate,0.16
icarus-verilog,compile_with_iverilog,0.087
icarus-verilog,simulate,0.161
verilog,compile_with_verilator,2.5
verilog,simulate,0.021
verilog,compile_with_verilator,2.495
verilog,simulate,0.022
verilog,compile_with_verilator,2.471
verilog,simulate,0.023
verilog,compile_with_verilator,2.484
verilog,simulate,0.02
verilog,compile_with_verilator,2.503
verilog,simulate,0.019
verilog,compile_with_verilator,2.489
verilog,simulate,0.021
verilog,compile_with_verilator,2.462
verilog,simulate,0.023
verilog,compile_with_verilator,2.473
verilog,simulate,0.019
verilog,compile_with_verilator,2.491
verilog,simulate,0.021
verilog,compile_with_verilator,2.489
verilog,simulate,0.02
