interpreter.interpret,0.038
interpreter.interpret,0.032
interpreter.interpret,0.032
interpreter.interpret,0.033
interpreter.interpret,0.03
interpreter.interpret,0.03
interpreter.interpret,0.032
interpreter.interpret,0.032
interpreter.interpret,0.032
interpreter.interpret,0.032
icarus-verilog.compile_with_iverilog,0.049
icarus-verilog.simulate,0.094
icarus-verilog.compile_with_iverilog,0.05
icarus-verilog.simulate,0.107
icarus-verilog.compile_with_iverilog,0.048
icarus-verilog.simulate,0.109
icarus-verilog.compile_with_iverilog,0.051
icarus-verilog.simulate,0.094
icarus-verilog.compile_with_iverilog,0.048
icarus-verilog.simulate,0.111
icarus-verilog.compile_with_iverilog,0.05
icarus-verilog.simulate,0.11
icarus-verilog.compile_with_iverilog,0.05
icarus-verilog.simulate,0.107
icarus-verilog.compile_with_iverilog,0.05
icarus-verilog.simulate,0.094
icarus-verilog.compile_with_iverilog,0.05
icarus-verilog.simulate,0.094
icarus-verilog.compile_with_iverilog,0.05
icarus-verilog.simulate,0.094
verilog.compile_with_verilator,2.008
verilog.simulate,0.017
verilog.compile_with_verilator,1.989
verilog.simulate,0.018
verilog.compile_with_verilator,2.008
verilog.simulate,0.017
verilog.compile_with_verilator,2.004
verilog.simulate,0.017
verilog.compile_with_verilator,2.005
verilog.simulate,0.017
verilog.compile_with_verilator,1.982
verilog.simulate,0.017
verilog.compile_with_verilator,2.011
verilog.simulate,0.016
verilog.compile_with_verilator,1.983
verilog.simulate,0.017
verilog.compile_with_verilator,2.009
verilog.simulate,0.016
verilog.compile_with_verilator,1.999
verilog.simulate,0.016
