interpreter,interpret,0.078
interpreter,interpret,0.077
interpreter,interpret,0.079
interpreter,interpret,0.08
interpreter,interpret,0.074
interpreter,interpret,0.079
interpreter,interpret,0.074
interpreter,interpret,0.078
interpreter,interpret,0.078
interpreter,interpret,0.08
icarus-verilog,compile_with_iverilog,0.293
icarus-verilog,simulate,0.591
icarus-verilog,compile_with_iverilog,0.281
icarus-verilog,simulate,0.594
icarus-verilog,compile_with_iverilog,0.282
icarus-verilog,simulate,0.598
icarus-verilog,compile_with_iverilog,0.283
icarus-verilog,simulate,0.592
icarus-verilog,compile_with_iverilog,0.283
icarus-verilog,simulate,0.6
icarus-verilog,compile_with_iverilog,0.28
icarus-verilog,simulate,0.598
icarus-verilog,compile_with_iverilog,0.288
icarus-verilog,simulate,0.6
icarus-verilog,compile_with_iverilog,0.28
icarus-verilog,simulate,0.6
icarus-verilog,compile_with_iverilog,0.287
icarus-verilog,simulate,0.586
icarus-verilog,compile_with_iverilog,0.29
icarus-verilog,simulate,0.586
verilog,compile_with_verilator,7.794
verilog,simulate,0.036
verilog,compile_with_verilator,4.34
verilog,simulate,0.035
verilog,compile_with_verilator,4.311
verilog,simulate,0.033
verilog,compile_with_verilator,4.34
verilog,simulate,0.039
verilog,compile_with_verilator,4.287
verilog,simulate,0.038
verilog,compile_with_verilator,4.352
verilog,simulate,0.038
verilog,compile_with_verilator,4.388
verilog,simulate,0.039
verilog,compile_with_verilator,4.312
verilog,simulate,0.036
verilog,compile_with_verilator,4.31
verilog,simulate,0.037
verilog,compile_with_verilator,4.343
verilog,simulate,0.038
interpreter,interpret,0.077
interpreter,interpret,0.077
interpreter,interpret,0.077
interpreter,interpret,0.077
interpreter,interpret,0.078
interpreter,interpret,0.076
interpreter,interpret,0.079
interpreter,interpret,0.078
interpreter,interpret,0.08
interpreter,interpret,0.079
icarus-verilog,compile_with_iverilog,0.286
icarus-verilog,simulate,0.595
icarus-verilog,compile_with_iverilog,0.286
icarus-verilog,simulate,0.589
icarus-verilog,compile_with_iverilog,0.283
icarus-verilog,simulate,0.596
icarus-verilog,compile_with_iverilog,0.281
icarus-verilog,simulate,0.602
icarus-verilog,compile_with_iverilog,0.283
icarus-verilog,simulate,0.598
icarus-verilog,compile_with_iverilog,0.29
icarus-verilog,simulate,0.603
icarus-verilog,compile_with_iverilog,0.284
icarus-verilog,simulate,0.591
icarus-verilog,compile_with_iverilog,0.281
icarus-verilog,simulate,0.598
icarus-verilog,compile_with_iverilog,0.282
icarus-verilog,simulate,0.592
icarus-verilog,compile_with_iverilog,0.284
icarus-verilog,simulate,0.59
verilog,compile_with_verilator,4.28
verilog,simulate,0.037
verilog,compile_with_verilator,4.262
verilog,simulate,0.036
verilog,compile_with_verilator,4.253
verilog,simulate,0.036
verilog,compile_with_verilator,4.249
verilog,simulate,0.036
verilog,compile_with_verilator,4.231
verilog,simulate,0.038
verilog,compile_with_verilator,4.245
verilog,simulate,0.037
verilog,compile_with_verilator,4.248
verilog,simulate,0.038
verilog,compile_with_verilator,4.253
verilog,simulate,0.036
verilog,compile_with_verilator,4.235
verilog,simulate,0.038
verilog,compile_with_verilator,4.258
verilog,simulate,0.037
