interpreter.interpret,0.064
interpreter.interpret,0.067
interpreter.interpret,0.064
interpreter.interpret,0.063
interpreter.interpret,0.066
interpreter.interpret,0.064
interpreter.interpret,0.064
interpreter.interpret,0.063
interpreter.interpret,0.065
interpreter.interpret,0.066
icarus-verilog.compile_with_iverilog,0.043
icarus-verilog.simulate,0.127
icarus-verilog.compile_with_iverilog,0.042
icarus-verilog.simulate,0.127
icarus-verilog.compile_with_iverilog,0.041
icarus-verilog.simulate,0.14
icarus-verilog.compile_with_iverilog,0.04
icarus-verilog.simulate,0.141
icarus-verilog.compile_with_iverilog,0.04
icarus-verilog.simulate,0.142
icarus-verilog.compile_with_iverilog,0.041
icarus-verilog.simulate,0.139
icarus-verilog.compile_with_iverilog,0.04
icarus-verilog.simulate,0.141
icarus-verilog.compile_with_iverilog,0.04
icarus-verilog.simulate,0.141
icarus-verilog.compile_with_iverilog,0.042
icarus-verilog.simulate,0.145
icarus-verilog.compile_with_iverilog,0.043
icarus-verilog.simulate,0.142
verilog.compile_with_verilator,1.483
verilog.simulate,0.019
verilog.compile_with_verilator,1.49
verilog.simulate,0.021
verilog.compile_with_verilator,1.479
verilog.simulate,0.019
verilog.compile_with_verilator,1.513
verilog.simulate,0.019
verilog.compile_with_verilator,1.506
verilog.simulate,0.021
verilog.compile_with_verilator,1.481
verilog.simulate,0.018
verilog.compile_with_verilator,1.491
verilog.simulate,0.02
verilog.compile_with_verilator,1.39
verilog.simulate,0.02
verilog.compile_with_verilator,1.394
verilog.simulate,0.019
verilog.compile_with_verilator,1.379
verilog.simulate,0.019
