interpreter,interpret,0.598
interpreter,interpret,0.596
interpreter,interpret,0.592
interpreter,interpret,0.597
interpreter,interpret,0.594
interpreter,interpret,0.59
interpreter,interpret,0.592
interpreter,interpret,0.597
interpreter,interpret,0.625
interpreter,interpret,0.6
icarus-verilog,compile_with_iverilog,0.047
icarus-verilog,simulate,1.184
icarus-verilog,compile_with_iverilog,0.047
icarus-verilog,simulate,1.188
icarus-verilog,compile_with_iverilog,0.048
icarus-verilog,simulate,1.194
icarus-verilog,compile_with_iverilog,0.047
icarus-verilog,simulate,1.188
icarus-verilog,compile_with_iverilog,0.048
icarus-verilog,simulate,1.185
icarus-verilog,compile_with_iverilog,0.047
icarus-verilog,simulate,1.189
icarus-verilog,compile_with_iverilog,0.038
icarus-verilog,simulate,1.189
icarus-verilog,compile_with_iverilog,0.048
icarus-verilog,simulate,1.178
icarus-verilog,compile_with_iverilog,0.048
icarus-verilog,simulate,1.185
icarus-verilog,compile_with_iverilog,0.049
icarus-verilog,simulate,1.168
verilog,compile_with_verilator,1.984
verilog,simulate,0.042
verilog,compile_with_verilator,1.611
verilog,simulate,0.043
verilog,compile_with_verilator,1.615
verilog,simulate,0.043
verilog,compile_with_verilator,1.633
verilog,simulate,0.044
verilog,compile_with_verilator,1.604
verilog,simulate,0.044
verilog,compile_with_verilator,1.623
verilog,simulate,0.045
verilog,compile_with_verilator,1.621
verilog,simulate,0.045
verilog,compile_with_verilator,1.635
verilog,simulate,0.042
verilog,compile_with_verilator,1.615
verilog,simulate,0.045
verilog,compile_with_verilator,1.61
verilog,simulate,0.042
interpreter,interpret,0.6
interpreter,interpret,0.589
interpreter,interpret,0.596
interpreter,interpret,0.594
interpreter,interpret,0.599
interpreter,interpret,0.603
interpreter,interpret,0.6
interpreter,interpret,0.598
interpreter,interpret,0.592
interpreter,interpret,0.618
icarus-verilog,compile_with_iverilog,0.051
icarus-verilog,simulate,1.207
icarus-verilog,compile_with_iverilog,0.05
icarus-verilog,simulate,1.184
icarus-verilog,compile_with_iverilog,0.051
icarus-verilog,simulate,1.188
icarus-verilog,compile_with_iverilog,0.052
icarus-verilog,simulate,1.191
icarus-verilog,compile_with_iverilog,0.051
icarus-verilog,simulate,1.184
icarus-verilog,compile_with_iverilog,0.05
icarus-verilog,simulate,1.18
icarus-verilog,compile_with_iverilog,0.049
icarus-verilog,simulate,1.181
icarus-verilog,compile_with_iverilog,0.049
icarus-verilog,simulate,1.182
icarus-verilog,compile_with_iverilog,0.048
icarus-verilog,simulate,1.178
icarus-verilog,compile_with_iverilog,0.049
icarus-verilog,simulate,1.183
verilog,compile_with_verilator,1.691
verilog,simulate,0.046
verilog,compile_with_verilator,1.633
verilog,simulate,0.045
verilog,compile_with_verilator,1.615
verilog,simulate,0.046
verilog,compile_with_verilator,1.668
verilog,simulate,0.043
verilog,compile_with_verilator,1.621
verilog,simulate,0.045
verilog,compile_with_verilator,1.603
verilog,simulate,0.044
verilog,compile_with_verilator,1.64
verilog,simulate,0.047
verilog,compile_with_verilator,1.637
verilog,simulate,0.042
verilog,compile_with_verilator,1.632
verilog,simulate,0.045
verilog,compile_with_verilator,1.546
verilog,simulate,0.046
