interpreter.interpret,0.164
interpreter.interpret,0.163
interpreter.interpret,0.165
interpreter.interpret,0.163
interpreter.interpret,0.16
interpreter.interpret,0.165
interpreter.interpret,0.163
interpreter.interpret,0.167
interpreter.interpret,0.164
interpreter.interpret,0.173
icarus-verilog.compile_with_iverilog,0.063
icarus-verilog.simulate,0.892
icarus-verilog.compile_with_iverilog,0.065
icarus-verilog.simulate,0.939
icarus-verilog.compile_with_iverilog,0.064
icarus-verilog.simulate,0.906
icarus-verilog.compile_with_iverilog,0.064
icarus-verilog.simulate,0.908
icarus-verilog.compile_with_iverilog,0.064
icarus-verilog.simulate,0.909
icarus-verilog.compile_with_iverilog,0.061
icarus-verilog.simulate,0.897
icarus-verilog.compile_with_iverilog,0.063
icarus-verilog.simulate,0.906
icarus-verilog.compile_with_iverilog,0.062
icarus-verilog.simulate,0.902
icarus-verilog.compile_with_iverilog,0.063
icarus-verilog.simulate,0.919
icarus-verilog.compile_with_iverilog,0.065
icarus-verilog.simulate,0.904
verilog.compile_with_verilator,3.64
verilog.simulate,0.046
verilog.compile_with_verilator,3.653
verilog.simulate,0.049
verilog.compile_with_verilator,3.608
verilog.simulate,0.047
verilog.compile_with_verilator,3.67
verilog.simulate,0.047
verilog.compile_with_verilator,3.656
verilog.simulate,0.046
verilog.compile_with_verilator,3.656
verilog.simulate,0.046
verilog.compile_with_verilator,3.642
verilog.simulate,0.05
verilog.compile_with_verilator,3.688
verilog.simulate,0.046
verilog.compile_with_verilator,3.66
verilog.simulate,0.048
verilog.compile_with_verilator,3.632
verilog.simulate,0.047
