compilation,stage,mean,median,stddev
NTT 32,icarus-verilog,1.396,1.398,0.013
NTT 32,verilog,32.8,32.69,0.225
NTT 64,icarus-verilog,8.855,8.835,0.061
NTT 64,verilog,141.33,141.395,0.418
TCAM 32,icarus-verilog,0.842,0.837,0.019
TCAM 32,verilog,16.627,16.603,0.14
TCAM 64,icarus-verilog,0.864,0.865,0.006
TCAM 64,verilog,15.584,15.572,0.078
Linear Algebra 2MM,icarus-verilog,0.063,0.064,0.001
Linear Algebra 2MM,verilog,3.651,3.655,0.022
Linear Algebra 3MM,icarus-verilog,0.05,0.05,0.001
Linear Algebra 3MM,verilog,2.633,2.632,0.011
Linear Algebra ATAX,icarus-verilog,0.055,0.056,0.002
Linear Algebra ATAX,verilog,2.433,2.426,0.023
Linear Algebra BICG,icarus-verilog,0.041,0.041,0.001
Linear Algebra BICG,verilog,1.597,1.591,0.017
Linear Algebra DOITGEN,icarus-verilog,0.039,0.038,0.001
Linear Algebra DOITGEN,verilog,1.509,1.498,0.024
Linear Algebra DURBIN,icarus-verilog,0.054,0.053,0.001
Linear Algebra DURBIN,verilog,2.213,2.212,0.013
Linear Algebra GEMM,icarus-verilog,0.059,0.059,0.001
Linear Algebra GEMM,verilog,2.294,2.29,0.015
Linear Algebra GEMVER,icarus-verilog,0.117,0.117,0.001
Linear Algebra GEMVER,verilog,3.946,3.945,0.015
Linear Algebra GESUMMV,icarus-verilog,0.081,0.081,0.001
Linear Algebra GESUMMV,verilog,2.865,2.867,0.012
Linear Algebra LU,icarus-verilog,0.044,0.044,0.001
Linear Algebra LU,verilog,1.845,1.832,0.034
Linear Algebra LUDCMP,icarus-verilog,0.062,0.061,0.002
Linear Algebra LUDCMP,verilog,3.493,3.482,0.03
Linear Algebra MVT,icarus-verilog,0.063,0.063,0.001
Linear Algebra MVT,verilog,2.777,2.776,0.009
Linear Algebra SYMM,icarus-verilog,0.05,0.051,0.001
Linear Algebra SYMM,verilog,2.398,2.401,0.012
Linear Algebra SYR2K,icarus-verilog,0.061,0.061,0.001
Linear Algebra SYR2K,verilog,2.766,2.774,0.037
Linear Algebra SYRK,icarus-verilog,0.046,0.046,0.001
Linear Algebra SYRK,verilog,2.159,2.159,0.009
Linear Algebra TRISOLV,icarus-verilog,0.038,0.038,0.001
Linear Algebra TRISOLV,verilog,1.404,1.401,0.016
Linear Algebra TRMM,icarus-verilog,0.041,0.041,0.001
Linear Algebra TRMM,verilog,1.461,1.482,0.052
Linear Algebra Cholesky,icarus-verilog,0.048,0.049,0.004
Linear Algebra Gramschmidt,icarus-verilog,0.09,0.089,0.001
Linear Algebra Gramschmidt,verilog,3.358,3.353,0.023
LeNet,icarus-verilog,0.323,0.322,0.003
LeNet,verilog,15.458,14.025,3.098
