simulation,stage,mean,median,stddev
NTT 32,interpreter,0.038,0.037,0.004
NTT 32,icarus-verilog,0.946,0.946,0.005
NTT 32,verilog,0.019,0.019,0.006
NTT 64,interpreter,0.072,0.076,0.007
NTT 64,icarus-verilog,4.269,4.269,0.005
NTT 64,verilog,0.053,0.056,0.005
TCAM 32,interpreter,0.282,0.282,0.003
TCAM 32,icarus-verilog,1.857,1.867,0.027
TCAM 32,verilog,0.043,0.044,0.004
TCAM 64,interpreter,0.547,0.546,0.002
TCAM 64,icarus-verilog,3.033,3.035,0.045
TCAM 64,verilog,0.065,0.066,0.004
Linear Algebra 2MM,interpreter,0.162,0.161,0.003
Linear Algebra 2MM,icarus-verilog,0.687,0.689,0.007
Linear Algebra 2MM,verilog,0.04,0.04,0.001
Linear Algebra 3MM,interpreter,0.169,0.17,0.002
Linear Algebra 3MM,icarus-verilog,0.615,0.617,0.004
Linear Algebra 3MM,verilog,0.035,0.035,0.001
Linear Algebra ATAX,interpreter,0.04,0.04,0.002
Linear Algebra ATAX,icarus-verilog,0.113,0.117,0.006
Linear Algebra ATAX,verilog,0.02,0.02,0.001
Linear Algebra BICG,interpreter,0.03,0.029,0.002
Linear Algebra BICG,icarus-verilog,0.058,0.061,0.006
Linear Algebra BICG,verilog,0.013,0.013,0.0
Linear Algebra DOITGEN,interpreter,0.435,0.433,0.006
Linear Algebra DOITGEN,icarus-verilog,1.007,1.008,0.006
Linear Algebra DOITGEN,verilog,0.041,0.041,0.001
Linear Algebra DURBIN,interpreter,0.026,0.026,0.002
Linear Algebra DURBIN,icarus-verilog,0.08,0.082,0.005
Linear Algebra DURBIN,verilog,0.015,0.015,0.0
Linear Algebra GEMM,interpreter,0.097,0.096,0.003
Linear Algebra GEMM,icarus-verilog,0.321,0.322,0.005
Linear Algebra GEMM,verilog,0.03,0.03,0.002
Linear Algebra GEMVER,interpreter,0.06,0.058,0.003
Linear Algebra GEMVER,icarus-verilog,0.321,0.322,0.004
Linear Algebra GEMVER,verilog,0.034,0.034,0.001
Linear Algebra GESUMMV,interpreter,0.051,0.051,0.002
Linear Algebra GESUMMV,icarus-verilog,0.178,0.179,0.004
Linear Algebra GESUMMV,verilog,0.025,0.025,0.001
Linear Algebra LU,interpreter,0.04,0.04,0.003
Linear Algebra LU,icarus-verilog,0.112,0.115,0.005
Linear Algebra LU,verilog,0.018,0.019,0.001
Linear Algebra LUDCMP,interpreter,0.044,0.044,0.001
Linear Algebra LUDCMP,icarus-verilog,0.218,0.221,0.007
Linear Algebra LUDCMP,verilog,0.026,0.026,0.001
Linear Algebra MVT,interpreter,0.035,0.035,0.003
Linear Algebra MVT,icarus-verilog,0.117,0.121,0.007
Linear Algebra MVT,verilog,0.019,0.019,0.001
Linear Algebra SYMM,interpreter,0.109,0.11,0.002
Linear Algebra SYMM,icarus-verilog,0.32,0.323,0.007
Linear Algebra SYMM,verilog,0.028,0.027,0.001
Linear Algebra SYR2K,interpreter,0.163,0.163,0.003
Linear Algebra SYR2K,icarus-verilog,0.579,0.581,0.005
Linear Algebra SYR2K,verilog,0.04,0.041,0.001
Linear Algebra SYRK,interpreter,0.111,0.11,0.003
Linear Algebra SYRK,icarus-verilog,0.354,0.354,0.006
Linear Algebra SYRK,verilog,0.028,0.028,0.001
Linear Algebra TRISOLV,interpreter,0.021,0.021,0.002
Linear Algebra TRISOLV,icarus-verilog,0.038,0.042,0.007
Linear Algebra TRISOLV,verilog,0.011,0.011,0.0
Linear Algebra TRMM,interpreter,0.064,0.064,0.001
Linear Algebra TRMM,icarus-verilog,0.136,0.14,0.006
Linear Algebra TRMM,verilog,0.018,0.018,0.0
Linear Algebra Cholesky,interpreter,0.032,0.032,0.002
Linear Algebra Cholesky,icarus-verilog,0.101,0.101,0.008
Linear Algebra Cholesky,verilog,0.017,0.017,0.001
Linear Algebra Gramschmidt,interpreter,0.166,0.167,0.002
Linear Algebra Gramschmidt,icarus-verilog,0.931,0.932,0.004
Linear Algebra Gramschmidt,verilog,0.061,0.061,0.001
LeNet,interpreter,1562.983,1562.269,3.674
LeNet,icarus-verilog,12902.394,12908.523,113.639
LeNet,verilog,462.824,463.123,0.501
